date,open,MA,RSI,MACD,trend,issue_news,average_news,sentiment_std,sentiment_momentum,negative_sentiment_news,positive_sentiment_news,neutral_sentiment_news
2025-02-20,96644.37,96697.15400000001,45.38047587142559,-910.6971461478807,0,38,0.5789473684210527,0.2582042302753688,0.5476973684210527,1,23,14
2025-02-21,98305.01,96784.573,53.641448530246564,-894.147489752075,0,34,0.058823529411764705,0.2654453242691356,-0.5201238390092879,8,10,16
2025-02-22,96181.99,96824.951,44.155079319555576,-883.5225831493563,0,23,0.17391304347826086,0.2664397099479279,0.11508951406649616,0,4,19
2025-02-23,96551.01,96693.052,45.99946153741255,-869.2669448356676,-1,18,0.2777777777777778,0.263167299687405,0.10386473429951693,2,7,9
2025-02-24,96258.0,96658.039,44.69708525192395,-856.1765065581329,-1,67,0.43283582089552236,0.2630089480841815,0.15505804311774457,3,32,32
2025-02-25,91552.88,96063.28,29.69589077655501,-917.6186576453109,-1,49,0.061224489795918366,0.2191417502268905,-0.371611331099604,9,12,28
2025-02-26,88680.39,95174.352,24.1889648659153,-1066.292954470712,-1,37,0.5405405405405406,0.22945559062168586,0.4793160507446222,1,21,15
2025-02-27,84250.09,93987.549,18.355656867194085,-1330.1014696358448,-1,35,0.11428571428571428,0.23767141110693465,-0.4262548262548263,7,11,17
2025-02-28,84708.57,92880.405,20.558530790209325,-1641.8982531200465,-1,44,0.45454545454545453,0.2128847657990126,0.34025974025974026,1,21,22
2025-03-01,84349.95,91748.226,20.087487561872255,-1969.40760529824,-1,14,0.21428571428571427,0.19713159455261414,-0.24025974025974026,2,5,7
2025-03-02,86064.54,90690.24299999999,28.75877067359261,-2257.7527493521006,-1,57,0.5263157894736842,0.18912104461859494,0.3120300751879699,1,31,25
2025-03-03,94269.99,90286.741,54.82454853602129,-2370.3759599660025,-1,59,0.4406779661016949,0.17639984651295898,-0.08563782337198927,1,27,31
2025-03-04,86221.16,89290.658,39.19470766979964,-2489.967987673752,-1,36,0.2777777777777778,0.16952826649032152,-0.16290018832391712,2,12,22
2025-03-05,87281.98,88363.75499999999,41.63153199703427,-2585.0588189731952,-1,52,0.4230769230769231,0.17039604642900097,0.14529914529914528,0,22,30
2025-03-06,90606.0,87798.555,48.77839479876153,-2600.883286851227,-1,56,0.32142857142857145,0.16789715877900985,-0.10164835164835162,2,20,34
2025-03-07,89931.88,87636.45499999999,47.4686839755315,-2571.022840794363,-1,103,0.4563106796116505,0.1398213430624213,0.13488210818307905,8,55,40
2025-03-08,86801.74,87448.59,41.693097225988105,-2558.172984108252,-1,39,0.48717948717948717,0.13377065217737466,0.030868807567836665,0,19,20
2025-03-09,86222.46,87645.827,40.67543560773721,-2560.070126388818,-1,19,0.2631578947368421,0.10769684506097804,-0.22402159244264508,3,8,8
2025-03-10,80734.48,87248.418,32.36084963514554,-2652.833548594158,-1,46,0.2826086956521739,0.10933440376473416,0.0194508009153318,1,14,31
2025-03-11,78595.86,86673.00899999999,29.729521945352065,-2825.761471585811,-1,41,0.24390243902439024,0.10498390367192825,-0.03870625662778365,2,12,27
2025-03-12,82932.99,86359.854,40.61098832941275,-2964.2329250979033,-1,31,0.3870967741935484,0.09051627864852299,0.14319433516915814,1,13,17
2025-03-13,83680.12,85300.867,42.32055795637732,-3055.172719435625,-1,28,0.5357142857142857,0.10409458894605607,0.14861751152073732,2,17,9
2025-03-14,81115.78,84790.329,38.13423563587762,-3145.502566737094,-1,21,0.38095238095238093,0.09917459590102162,-0.15476190476190477,1,9,11
2025-03-15,83983.19,84460.45,44.90538106080939,-3177.797782723146,-1,33,0.42424242424242425,0.0992339370252678,0.04329004329004332,4,18,11
2025-03-16,84338.44,83833.694,45.72314548111475,-3159.1143973140033,-1,25,0.4,0.09732644825110673,-0.024242424242424232,2,12,11
2025-03-17,82574.52,83097.95800000001,42.262357194306276,-3130.4000787616515,-1,30,0.16666666666666666,0.11551506991115774,-0.23333333333333336,0,5,25
2025-03-18,84010.02,82818.78600000001,45.960885600780074,-3066.866438576392,-1,34,0.11764705882352941,0.12775571643442102,-0.04901960784313725,7,11,16
2025-03-19,82715.03,82468.04299999999,43.18786945842189,-2998.5100606968485,0,36,0.3611111111111111,0.12664664958332525,0.2434640522875817,1,14,21
2025-03-20,86845.93,83079.188,53.19656531288114,-2857.97393071384,1,32,0.21875,0.13084191278737484,-0.1423611111111111,3,10,19
2025-03-21,84223.38,83641.94,47.31645828552075,-2714.8914194896756,1,31,0.12903225806451613,0.14308651403332073,-0.08971774193548387,5,9,17
2025-03-22,84088.79,83757.52,47.02009008581152,-2573.6730256383835,1,11,0.45454545454545453,0.14850070731066156,0.3255131964809384,0,5,6
2025-03-23,83840.59,83773.56700000001,46.42427570153073,-2439.119890614397,1,9,0.2222222222222222,0.12951248625241107,-0.23232323232323232,1,3,5
2025-03-24,86082.5,84270.239,52.46902307418272,-2274.470296086015,1,38,0.23684210526315788,0.1259287020685546,0.014619883040935672,1,10,27
2025-03-25,87498.16,84621.736,55.95559872106543,-2071.818021248478,1,36,0.4166666666666667,0.12493733898486027,0.1798245614035088,0,15,21
2025-03-26,87392.88,84927.18000000001,55.61847768325767,-1852.9273582969774,1,37,0.4594594594594595,0.13285168352606827,0.0427927927927928,0,17,20
2025-03-27,86909.17,85360.64499999999,53.95888335470941,-1638.8275128001678,1,25,0.4,0.13155194692343253,-0.05945945945945946,0,10,15
2025-03-28,87232.01,85682.844,54.955626277326296,-1430.0679835054516,1,29,0.13793103448275862,0.1285214263823106,-0.2620689655172414,2,6,21
2025-03-29,84424.38,85853.779,45.44818081550042,-1277.1338630901569,0,19,0.3157894736842105,0.12706102754601348,0.1778584392014519,1,7,11
2025-03-30,82648.53,85434.039,40.52143259641372,-1192.6288899074611,0,20,0.55,0.14560477768458832,0.23421052631578954,1,12,7
2025-03-31,82390.0,85250.701,39.82313354598796,-1156.850323521943,-1,24,0.20833333333333334,0.13508678888213654,-0.3416666666666667,1,6,17
2025-04-01,82550.0,85096.822,40.527885946937694,-1148.2986940539586,-1,35,0.2571428571428571,0.1308750427952326,0.048809523809523775,1,10,24
2025-04-02,85158.35,85228.598,50.9360252739385,-1113.0287658646785,-1,30,0.36666666666666664,0.12673621585508194,0.10952380952380952,0,11,19
2025-04-03,82516.28,84871.976,42.55420820022462,-1102.4770996335349,-1,27,0.4444444444444444,0.12589253324089916,0.07777777777777778,2,14,11
2025-04-04,83213.09,84443.469,45.19689582031779,-1094.341532005631,-1,41,0.0975609756097561,0.1473243661441934,-0.34688346883468835,5,9,27
2025-04-05,83889.87,84093.16799999999,47.78893063634846,-1074.8549527294708,-1,21,0.6190476190476191,0.17048378551670082,0.521486643437863,1,14,6
2025-04-06,83537.99,83756.05,46.51788771643342,-1052.439525971489,-1,22,0.0,0.19925857083751217,-0.6190476190476191,2,2,18
2025-04-07,78430.0,82875.849,32.553013073438755,-1108.459682648176,-1,35,0.3142857142857143,0.19098347761939463,0.3142857142857143,1,12,22
2025-04-08,79163.24,82349.735,35.63492982570045,-1196.4802545005227,-1,20,0.15,0.19819170866333574,-0.16428571428571428,1,4,15
2025-04-09,76322.42,81717.124,29.777561444324867,-1342.5404862188593,-1,31,0.22580645161290322,0.17841873822861468,0.07580645161290323,2,9,20
2025-04-10,82615.22,81739.646,50.004005746115034,-1413.8642635723086,-1,35,0.11428571428571428,0.18431390412966647,-0.11152073732718894,1,5,29
2025-04-11,79607.3,81445.376,43.369509013816675,-1479.3728931353462,-1,26,0.11538461538461539,0.18983483827832442,0.0010989010989011089,5,8,13
2025-04-12,83423.83,81271.924,52.29317994713084,-1473.5403329195826,0,7,0.5714285714285714,0.21395705513291874,0.456043956043956,0,4,3
2025-04-13,85276.91,81547.987,56.03103488398599,-1390.3749439012488,0,6,0.16666666666666666,0.2059871495320856,-0.40476190476190477,0,1,5
2025-04-14,83760.0,81602.678,52.3037071458897,-1284.1309704562757,1,22,0.22727272727272727,0.20020249453352815,0.06060606060606061,1,6,15
2025-04-15,84591.58,81672.849,54.16110438248635,-1152.7971045929635,1,22,0.6363636363636364,0.20378790983378367,0.40909090909090906,0,14,8
2025-04-16,83643.99,81683.449,51.61615167974617,-1025.1129057273045,1,23,0.43478260869565216,0.18992325309759991,-0.2015810276679842,2,12,9
2025-04-17,84030.38,82243.48700000001,52.62472357250982,-897.908597670846,1,11,0.09090909090909091,0.2003356742219794,-0.3438735177865613,2,3,6
2025-04-18,84947.92,82821.955,55.09452677360963,-760.9880057628947,1,22,0.5,0.2068699096078408,0.40909090909090906,0,11,11
2025-04-19,84474.7,83637.183,53.49633033155733,-630.9705421716588,1,7,0.2857142857142857,0.20507550554824272,-0.2142857142857143,2,4,1
2025-04-20,85077.0,83883.361,55.32888021014355,-501.0481017314727,1,11,0.36363636363636365,0.19285113247003727,0.07792207792207795,0,4,7
2025-04-21,85179.24,84440.55500000001,55.658448133779906,-375.2227995133569,1,31,0.25806451612903225,0.17924948280145786,-0.1055718475073314,1,9,21
2025-04-22,87516.22,84849.79400000001,62.655788996063045,-220.42111475979237,1,43,0.27906976744186046,0.16284402178448865,0.02100525131282821,0,12,31
2025-04-23,93442.99,85666.402,74.15044138778686,39.4879832420354,1,31,0.06451612903225806,0.17646178904525928,-0.2145536384096024,3,5,23
2025-04-24,93691.07,86659.509,74.51526575107344,355.519477610789,1,45,0.5555555555555556,0.18864362720278782,0.4910394265232975,2,27,16
2025-04-25,93980.47,87598.39800000002,74.97309352576302,693.9674167722812,1,29,0.27586206896551724,0.15934269056947287,-0.27969348659003834,4,12,13
2025-04-26,94638.68,88697.867,76.05994598600552,1037.6432130289618,1,13,0.15384615384615385,0.1598218915032913,-0.12201591511936338,3,5,5
2025-04-27,94628.0,89757.629,76.00044230825141,1364.0442837568557,1,14,0.5,0.15761172485157585,0.34615384615384615,1,8,5
2025-04-28,93749.29,90637.766,70.92777980265677,1645.3791700268255,1,19,0.10526315789473684,0.1579614263432587,-0.39473684210526316,4,6,9
2025-04-29,95011.18,91691.41399999999,73.72598589717076,1900.1019713277542,1,22,0.2727272727272727,0.15800054433525348,0.16746411483253587,3,9,10
2025-04-30,94256.82,92609.396,69.29578940430973,2108.425753215047,1,35,0.17142857142857143,0.15877063760341878,-0.10129870129870128,3,9,23
2025-05-01,94172.0,93508.67199999999,68.77944653511159,2270.588069403482,1,34,0.2647058823529412,0.15875864502555478,0.09327731092436975,2,11,21
2025-05-02,96489.9,94406.04000000001,74.53977763915464,2427.122067850785,1,44,0.3409090909090909,0.1605917797702231,0.0762032085561497,1,16,27
2025-05-03,96887.13,94750.454,75.4039051737002,2572.7282454184224,1,30,0.2,0.1463700894300847,-0.14090909090909087,4,10,16
2025-05-04,95856.42,94966.98899999999,68.68315393071364,2681.5440159857635,1,18,0.05555555555555555,0.12749381140988159,-0.14444444444444446,3,4,11
2025-05-05,94277.61,94996.703,59.636517689764176,2730.295197005258,1,46,0.34782608695652173,0.13206640807872658,0.29227053140096615,1,17,28
2025-05-06,94733.68,95006.20300000001,61.27371804048689,2739.896874922507,1,31,0.3548387096774194,0.1325839623296365,0.007012622720897643,1,12,18
2025-05-07,96834.02,95226.80500000001,67.9299497331292,2751.7219857283294,1,48,0.125,0.10840415027207499,-0.22983870967741937,4,10,34
2025-05-08,97030.5,95554.926,68.49283284802144,2761.183801970272,1,99,0.30303030303030304,0.10223521477106388,0.17803030303030304,5,35,59
2025-05-09,103261.61,96379.96900000001,80.53282275210576,2861.7887713048567,1,72,0.2916666666666667,0.10300723128955434,-0.011363636363636354,2,23,47
2025-05-10,102971.99,97251.486,78.97426471660707,3003.103311088392,1,17,0.35294117647058826,0.10448720028746963,0.06127450980392157,0,6,11
2025-05-11,104809.53,98315.239,81.49846372288515,3184.9980768487944,1,18,0.4444444444444444,0.11912367524458328,0.09150326797385616,2,10,6
2025-05-12,104118.0,99078.049,77.60279962663537,3364.500305752904,1,32,0.53125,0.1425523554364534,0.08680555555555558,1,18,13
2025-05-13,102791.32,99668.468,70.42679586072057,3504.258354130455,1,26,0.23076923076923078,0.1404550008660521,-0.3004807692307692,3,9,14
2025-05-14,104103.72,100493.198,73.15528138997317,3624.7308341624357,1,27,0.14814814814814814,0.12441234027883309,-0.08262108262108264,2,6,19
2025-05-15,103507.83,101416.22,69.90165202100032,3709.031555402554,1,18,0.3333333333333333,0.12404533704760677,0.18518518518518517,2,8,8
2025-05-16,103763.71,102319.223,70.52707434402006,3761.8701186673193,1,12,0.4166666666666667,0.12792337409097732,0.08333333333333337,1,6,5
2025-05-17,103463.9,102982.211,68.66943476776503,3778.8615696426705,1,8,0.375,0.1091212415786082,-0.041666666666666685,1,4,3
2025-05-18,103126.65,103591.826,66.48083969483733,3758.5006084888732,1,14,0.5,0.11853131793296069,0.125,0,7,7
2025-05-19,106454.27,103911.092,75.16022339754468,3760.319084742557,1,36,0.1111111111111111,0.14194594540412872,-0.3888888888888889,7,11,18
2025-05-20,105573.73,104171.266,69.84292502111677,3753.3248458930607,1,39,0.4358974358974359,0.1448961660992998,0.3247863247863248,3,20,16
2025-05-21,106850.0,104375.313,72.92741686983713,3752.981173412272,1,44,0.3181818181818182,0.14147035050819876,-0.11771561771561773,3,17,24
2025-05-22,109643.99,104927.91199999998,78.32096078513294,3792.846638356078,1,45,0.4222222222222222,0.12872354837647393,0.10404040404040404,3,22,20
2025-05-23,111696.22,105818.402,81.35286401873479,3879.922064461595,1,31,0.16129032258064516,0.1362761771344859,-0.26093189964157704,5,10,16
2025-05-24,107318.3,106139.86000000002,61.09897206802756,3913.3328579849644,1,10,0.4,0.12318194658711208,0.23870967741935487,0,4,6
2025-05-25,107761.9,106565.26699999999,62.159622585376084,3909.5143522055087,1,14,0.42857142857142855,0.12563336728085708,0.028571428571428525,1,7,6
2025-05-26,109004.2,107089.31599999999,65.11895126495801,3893.4710121752178,1,22,0.22727272727272727,0.1298270734823666,-0.20129870129870128,1,6,15
2025-05-27,109434.78,107686.40400000001,66.13877534789297,3868.6020456823435,1,19,0.3684210526315789,0.1296350164043156,0.14114832535885166,1,8,10
2025-05-28,108938.17,108267.55600000001,63.750213607947195,3822.764570714124,1,39,0.28205128205128205,0.11694096994494896,-0.08636977058029688,2,13,24
2025-05-29,107781.78,108400.30699999999,58.30250471130262,3739.0249362537907,1,45,0.13333333333333333,0.11276185410344286,-0.14871794871794872,7,13,25
2025-05-30,105589.75,108401.90899999999,49.4096068675921,3592.4241799609854,1,22,0.2727272727272727,0.10532197666773943,0.13939393939393938,0,6,16
2025-05-31,103985.47,108115.456,43.95732261792191,3380.3251324108433,1,31,0.25806451612903225,0.10597182741672945,-0.014662756598240456,1,9,21
