target_date,target_price,open_d1,MA_d1,RSI_d1,MACD_d1,trend_d1,issue_news_d1,negative_sentiment_news_d1,neutral_sentiment_news_d1,positive_sentiment_news_d1,average_news_d1,open_d2,MA_d2,RSI_d2,MACD_d2,trend_d2,issue_news_d2,negative_sentiment_news_d2,neutral_sentiment_news_d2,positive_sentiment_news_d2,average_news_d2,open_d3,MA_d3,RSI_d3,MACD_d3,trend_d3,issue_news_d3,negative_sentiment_news_d3,neutral_sentiment_news_d3,positive_sentiment_news_d3,average_news_d3,open_d4,MA_d4,RSI_d4,MACD_d4,trend_d4,issue_news_d4,negative_sentiment_news_d4,neutral_sentiment_news_d4,positive_sentiment_news_d4,average_news_d4,open_d5,MA_d5,RSI_d5,MACD_d5,trend_d5,issue_news_d5,negative_sentiment_news_d5,neutral_sentiment_news_d5,positive_sentiment_news_d5,average_news_d5
2023-05-31,27694.39,26473.8,26886.29,39.335942220280515,-396.84084598105477,-1.0,19.0,1.0,10.0,8.0,0.3684210526315789,26705.93,26853.498,45.078138602210615,-400.98530014419845,-1.0,12.0,0.0,7.0,5.0,0.4166666666666667,26854.28,26798.364,41.1298522446458,-398.83929574593685,-1.0,15.0,0.0,10.0,5.0,0.3333333333333333,28065.01,26922.737,66.65309849687887,-372.6375254240917,1.0,17.0,1.0,12.0,4.0,0.17647058823529413,27736.39,27008.35,60.69128118545309,-337.1252310292953,1.0,9.0,0.0,8.0,1.0,0.1111111111111111
2023-06-01,27210.36,26705.93,26853.498,45.078138602210615,-400.98530014419845,-1.0,12.0,0.0,7.0,5.0,0.4166666666666667,26854.28,26798.364,41.1298522446458,-398.83929574593685,-1.0,15.0,0.0,10.0,5.0,0.3333333333333333,28065.01,26922.737,66.65309849687887,-372.6375254240917,1.0,17.0,1.0,12.0,4.0,0.17647058823529413,27736.39,27008.35,60.69128118545309,-337.1252310292953,1.0,9.0,0.0,8.0,1.0,0.1111111111111111,27694.39,27067.547000000002,57.74078055082631,-297.54060254900435,1.0,17.0,6.0,8.0,3.0,-0.17647058823529413
2023-06-02,26817.93,26854.28,26798.364,41.1298522446458,-398.83929574593685,-1.0,15.0,0.0,10.0,5.0,0.3333333333333333,28065.01,26922.737,66.65309849687887,-372.6375254240917,1.0,17.0,1.0,12.0,4.0,0.17647058823529413,27736.39,27008.35,60.69128118545309,-337.1252310292953,1.0,9.0,0.0,8.0,1.0,0.1111111111111111,27694.39,27067.547000000002,57.74078055082631,-297.54060254900435,1.0,17.0,6.0,8.0,3.0,-0.17647058823529413,27210.36,27113.805,55.850851230679744,-264.5228663285129,1.0,16.0,0.0,10.0,6.0,0.375
2023-06-03,27242.59,28065.01,26922.737,66.65309849687887,-372.6375254240917,1.0,17.0,1.0,12.0,4.0,0.17647058823529413,27736.39,27008.35,60.69128118545309,-337.1252310292953,1.0,9.0,0.0,8.0,1.0,0.1111111111111111,27694.39,27067.547000000002,57.74078055082631,-297.54060254900435,1.0,17.0,6.0,8.0,3.0,-0.17647058823529413,27210.36,27113.805,55.850851230679744,-264.5228663285129,1.0,16.0,0.0,10.0,6.0,0.375,26817.93,27110.670000000002,49.63065765322113,-243.01006557967378,-1.0,20.0,0.0,14.0,6.0,0.3
2023-06-04,27069.22,27736.39,27008.35,60.69128118545309,-337.1252310292953,1.0,9.0,0.0,8.0,1.0,0.1111111111111111,27694.39,27067.547000000002,57.74078055082631,-297.54060254900435,1.0,17.0,6.0,8.0,3.0,-0.17647058823529413,27210.36,27113.805,55.850851230679744,-264.5228663285129,1.0,16.0,0.0,10.0,6.0,0.375,26817.93,27110.670000000002,49.63065765322113,-243.01006557967378,-1.0,20.0,0.0,14.0,6.0,0.3,27242.59,27112.968,50.267311253594386,-222.50700068575873,1.0,16.0,1.0,10.0,5.0,0.25
2023-06-05,27115.2,27694.39,27067.547000000002,57.74078055082631,-297.54060254900435,1.0,17.0,6.0,8.0,3.0,-0.17647058823529413,27210.36,27113.805,55.850851230679744,-264.5228663285129,1.0,16.0,0.0,10.0,6.0,0.375,26817.93,27110.670000000002,49.63065765322113,-243.01006557967378,-1.0,20.0,0.0,14.0,6.0,0.3,27242.59,27112.968,50.267311253594386,-222.50700068575873,1.0,16.0,1.0,10.0,5.0,0.25,27069.22,27186.99,60.33503484943261,-205.97050183623952,1.0,21.0,1.0,11.0,9.0,0.38095238095238093
2023-06-06,25728.2,27210.36,27113.805,55.850851230679744,-264.5228663285129,1.0,16.0,0.0,10.0,6.0,0.375,26817.93,27110.670000000002,49.63065765322113,-243.01006557967378,-1.0,20.0,0.0,14.0,6.0,0.3,27242.59,27112.968,50.267311253594386,-222.50700068575873,1.0,16.0,1.0,10.0,5.0,0.25,27069.22,27186.99,60.33503484943261,-205.97050183623952,1.0,21.0,1.0,11.0,9.0,0.38095238095238093,27115.2,27251.129999999997,59.20943054877527,-191.58400785033615,1.0,20.0,1.0,13.0,6.0,0.25
2023-06-07,27230.07,26817.93,27110.670000000002,49.63065765322113,-243.01006557967378,-1.0,20.0,0.0,14.0,6.0,0.3,27242.59,27112.968,50.267311253594386,-222.50700068575873,1.0,16.0,1.0,10.0,5.0,0.25,27069.22,27186.99,60.33503484943261,-205.97050183623952,1.0,21.0,1.0,11.0,9.0,0.38095238095238093,27115.2,27251.129999999997,59.20943054877527,-191.58400785033615,1.0,20.0,1.0,13.0,6.0,0.25,25728.2,27153.357,39.45768647688136,-200.99137526915007,-1.0,19.0,1.0,10.0,8.0,0.3684210526315789
2023-06-08,26339.34,27242.59,27112.968,50.267311253594386,-222.50700068575873,1.0,16.0,1.0,10.0,5.0,0.25,27069.22,27186.99,60.33503484943261,-205.97050183623952,1.0,21.0,1.0,11.0,9.0,0.38095238095238093,27115.2,27251.129999999997,59.20943054877527,-191.58400785033615,1.0,20.0,1.0,13.0,6.0,0.25,25728.2,27153.357,39.45768647688136,-200.99137526915007,-1.0,19.0,1.0,10.0,8.0,0.3684210526315789,27230.07,27190.935999999998,53.136450058340536,-200.39956561764052,1.0,25.0,1.0,11.0,13.0,0.48
2023-06-09,26498.62,27069.22,27186.99,60.33503484943261,-205.97050183623952,1.0,21.0,1.0,11.0,9.0,0.38095238095238093,27115.2,27251.129999999997,59.20943054877527,-191.58400785033615,1.0,20.0,1.0,13.0,6.0,0.25,25728.2,27153.357,39.45768647688136,-200.99137526915007,-1.0,19.0,1.0,10.0,8.0,0.3684210526315789,27230.07,27190.935999999998,53.136450058340536,-200.39956561764052,1.0,25.0,1.0,11.0,13.0,0.48,26339.34,27018.369,34.78430314476722,-207.32581491092444,-1.0,18.0,1.0,14.0,3.0,0.1111111111111111
2023-06-10,26477.8,27115.2,27251.129999999997,59.20943054877527,-191.58400785033615,1.0,20.0,1.0,13.0,6.0,0.25,25728.2,27153.357,39.45768647688136,-200.99137526915007,-1.0,19.0,1.0,10.0,8.0,0.3684210526315789,27230.07,27190.935999999998,53.136450058340536,-200.39956561764052,1.0,25.0,1.0,11.0,13.0,0.48,26339.34,27018.369,34.78430314476722,-207.32581491092444,-1.0,18.0,1.0,14.0,3.0,0.1111111111111111,26498.62,26894.591999999997,38.75030674289036,-215.58739562565916,-1.0,12.0,0.0,7.0,5.0,0.4166666666666667
2023-06-11,25841.22,25728.2,27153.357,39.45768647688136,-200.99137526915007,-1.0,19.0,1.0,10.0,8.0,0.3684210526315789,27230.07,27190.935999999998,53.136450058340536,-200.39956561764052,1.0,25.0,1.0,11.0,13.0,0.48,26339.34,27018.369,34.78430314476722,-207.32581491092444,-1.0,18.0,1.0,14.0,3.0,0.1111111111111111,26498.62,26894.591999999997,38.75030674289036,-215.58739562565916,-1.0,12.0,0.0,7.0,5.0,0.4166666666666667,26477.8,26772.933,38.900070618247234,-224.0936541497031,-1.0,32.0,2.0,20.0,10.0,0.25
2023-06-12,25925.54,27230.07,27190.935999999998,53.136450058340536,-200.39956561764052,1.0,25.0,1.0,11.0,13.0,0.48,26339.34,27018.369,34.78430314476722,-207.32581491092444,-1.0,18.0,1.0,14.0,3.0,0.1111111111111111,26498.62,26894.591999999997,38.75030674289036,-215.58739562565916,-1.0,12.0,0.0,7.0,5.0,0.4166666666666667,26477.8,26772.933,38.900070618247234,-224.0936541497031,-1.0,32.0,2.0,20.0,10.0,0.25,25841.22,26636.019,37.84654660625771,-241.95286719763754,-1.0,20.0,3.0,13.0,4.0,0.05
2023-06-13,25905.2,26339.34,27018.369,34.78430314476722,-207.32581491092444,-1.0,18.0,1.0,14.0,3.0,0.1111111111111111,26498.62,26894.591999999997,38.75030674289036,-215.58739562565916,-1.0,12.0,0.0,7.0,5.0,0.4166666666666667,26477.8,26772.933,38.900070618247234,-224.0936541497031,-1.0,32.0,2.0,20.0,10.0,0.25,25841.22,26636.019,37.84654660625771,-241.95286719763754,-1.0,20.0,3.0,13.0,4.0,0.05,25925.54,26546.78,41.620137437295874,-262.84138560573183,-1.0,18.0,0.0,11.0,7.0,0.3888888888888889
2023-06-14,25934.24,26498.62,26894.591999999997,38.75030674289036,-215.58739562565916,-1.0,12.0,0.0,7.0,5.0,0.4166666666666667,26477.8,26772.933,38.900070618247234,-224.0936541497031,-1.0,32.0,2.0,20.0,10.0,0.25,25841.22,26636.019,37.84654660625771,-241.95286719763754,-1.0,20.0,3.0,13.0,4.0,0.05,25925.54,26546.78,41.620137437295874,-262.84138560573183,-1.0,18.0,0.0,11.0,7.0,0.3888888888888889,25905.2,26413.041000000005,36.40943928101797,-284.25904740995645,-1.0,24.0,1.0,17.0,6.0,0.20833333333333334
2023-06-15,25128.6,26477.8,26772.933,38.900070618247234,-224.0936541497031,-1.0,32.0,2.0,20.0,10.0,0.25,25841.22,26636.019,37.84654660625771,-241.95286719763754,-1.0,20.0,3.0,13.0,4.0,0.05,25925.54,26546.78,41.620137437295874,-262.84138560573183,-1.0,18.0,0.0,11.0,7.0,0.3888888888888889,25905.2,26413.041000000005,36.40943928101797,-284.25904740995645,-1.0,24.0,1.0,17.0,6.0,0.20833333333333334,25934.24,26299.542999999998,38.117781555959425,-303.7744167128217,-1.0,16.0,1.0,12.0,3.0,0.125
2023-06-16,25598.49,25841.22,26636.019,37.84654660625771,-241.95286719763754,-1.0,20.0,3.0,13.0,4.0,0.05,25925.54,26546.78,41.620137437295874,-262.84138560573183,-1.0,18.0,0.0,11.0,7.0,0.3888888888888889,25905.2,26413.041000000005,36.40943928101797,-284.25904740995645,-1.0,24.0,1.0,17.0,6.0,0.20833333333333334,25934.24,26299.542999999998,38.117781555959425,-303.7744167128217,-1.0,16.0,1.0,12.0,3.0,0.125,25128.6,26100.882999999998,32.05621050577892,-333.23559034946993,-1.0,22.0,1.0,15.0,6.0,0.22727272727272727
2023-06-17,26345.01,25925.54,26546.78,41.620137437295874,-262.84138560573183,-1.0,18.0,0.0,11.0,7.0,0.3888888888888889,25905.2,26413.041000000005,36.40943928101797,-284.25904740995645,-1.0,24.0,1.0,17.0,6.0,0.20833333333333334,25934.24,26299.542999999998,38.117781555959425,-303.7744167128217,-1.0,16.0,1.0,12.0,3.0,0.125,25128.6,26100.882999999998,32.05621050577892,-333.23559034946993,-1.0,22.0,1.0,15.0,6.0,0.22727272727272727,25598.49,26087.912,48.5957592383691,-359.12986622611356,-1.0,19.0,1.0,12.0,6.0,0.2631578947368421
2023-06-18,26516.99,25905.2,26413.041000000005,36.40943928101797,-284.25904740995645,-1.0,24.0,1.0,17.0,6.0,0.20833333333333334,25934.24,26299.542999999998,38.117781555959425,-303.7744167128217,-1.0,16.0,1.0,12.0,3.0,0.125,25128.6,26100.882999999998,32.05621050577892,-333.23559034946993,-1.0,22.0,1.0,15.0,6.0,0.22727272727272727,25598.49,26087.912,48.5957592383691,-359.12986622611356,-1.0,19.0,1.0,12.0,6.0,0.2631578947368421,26345.01,25999.406,38.54487000279561,-368.7022387514402,-1.0,20.0,0.0,14.0,6.0,0.3
2023-06-19,26339.98,25934.24,26299.542999999998,38.117781555959425,-303.7744167128217,-1.0,16.0,1.0,12.0,3.0,0.125,25128.6,26100.882999999998,32.05621050577892,-333.23559034946993,-1.0,22.0,1.0,15.0,6.0,0.22727272727272727,25598.49,26087.912,48.5957592383691,-359.12986622611356,-1.0,19.0,1.0,12.0,6.0,0.2631578947368421,26345.01,25999.406,38.54487000279561,-368.7022387514402,-1.0,20.0,0.0,14.0,6.0,0.3,26516.99,26017.171000000002,52.82485426518807,-363.95837143985364,1.0,9.0,0.0,5.0,4.0,0.4444444444444444
2023-06-20,26844.35,25128.6,26100.882999999998,32.05621050577892,-333.23559034946993,-1.0,22.0,1.0,15.0,6.0,0.22727272727272727,25598.49,26087.912,48.5957592383691,-359.12986622611356,-1.0,19.0,1.0,12.0,6.0,0.2631578947368421,26345.01,25999.406,38.54487000279561,-368.7022387514402,-1.0,20.0,0.0,14.0,6.0,0.3,26516.99,26017.171000000002,52.82485426518807,-363.95837143985364,1.0,9.0,0.0,5.0,4.0,0.4444444444444444,26339.98,26001.307,47.49157216315534,-352.484600131858,-1.0,12.0,2.0,9.0,1.0,-0.08333333333333333
2023-06-21,28308.0,25598.49,26087.912,48.5957592383691,-359.12986622611356,-1.0,19.0,1.0,12.0,6.0,0.2631578947368421,26345.01,25999.406,38.54487000279561,-368.7022387514402,-1.0,20.0,0.0,14.0,6.0,0.3,26516.99,26017.171000000002,52.82485426518807,-363.95837143985364,1.0,9.0,0.0,5.0,4.0,0.4444444444444444,26339.98,26001.307,47.49157216315534,-352.484600131858,-1.0,12.0,2.0,9.0,1.0,-0.08333333333333333,26844.35,26037.962,55.02716906813249,-328.54381695135936,1.0,21.0,1.0,12.0,8.0,0.3333333333333333
2023-06-22,29993.89,26345.01,25999.406,38.54487000279561,-368.7022387514402,-1.0,20.0,0.0,14.0,6.0,0.3,26516.99,26017.171000000002,52.82485426518807,-363.95837143985364,1.0,9.0,0.0,5.0,4.0,0.4444444444444444,26339.98,26001.307,47.49157216315534,-352.484600131858,-1.0,12.0,2.0,9.0,1.0,-0.08333333333333333,26844.35,26037.962,55.02716906813249,-328.54381695135936,1.0,21.0,1.0,12.0,8.0,0.3333333333333333,28308.0,26284.639999999996,77.57559091031034,-273.9434689418277,1.0,33.0,2.0,20.0,11.0,0.2727272727272727
2023-06-23,29884.92,26516.99,26017.171000000002,52.82485426518807,-363.95837143985364,1.0,9.0,0.0,5.0,4.0,0.4444444444444444,26339.98,26001.307,47.49157216315534,-352.484600131858,-1.0,12.0,2.0,9.0,1.0,-0.08333333333333333,26844.35,26037.962,55.02716906813249,-328.54381695135936,1.0,21.0,1.0,12.0,8.0,0.3333333333333333,28308.0,26284.639999999996,77.57559091031034,-273.9434689418277,1.0,33.0,2.0,20.0,11.0,0.2727272727272727,29993.89,26691.475,83.4880554727846,-175.46677724521584,1.0,42.0,4.0,32.0,6.0,0.047619047619047616
2023-06-24,30688.51,26339.98,26001.307,47.49157216315534,-352.484600131858,-1.0,12.0,2.0,9.0,1.0,-0.08333333333333333,26844.35,26037.962,55.02716906813249,-328.54381695135936,1.0,21.0,1.0,12.0,8.0,0.3333333333333333,28308.0,26284.639999999996,77.57559091031034,-273.9434689418277,1.0,33.0,2.0,20.0,11.0,0.2727272727272727,29993.89,26691.475,83.4880554727846,-175.46677724521584,1.0,42.0,4.0,32.0,6.0,0.047619047619047616,29884.92,27089.446999999996,82.287407349715,-55.990182683258936,1.0,30.0,3.0,17.0,10.0,0.23333333333333334
2023-06-25,30527.44,26844.35,26037.962,55.02716906813249,-328.54381695135936,1.0,21.0,1.0,12.0,8.0,0.3333333333333333,28308.0,26284.639999999996,77.57559091031034,-273.9434689418277,1.0,33.0,2.0,20.0,11.0,0.2727272727272727,29993.89,26691.475,83.4880554727846,-175.46677724521584,1.0,42.0,4.0,32.0,6.0,0.047619047619047616,29884.92,27089.446999999996,82.287407349715,-55.990182683258936,1.0,30.0,3.0,17.0,10.0,0.23333333333333334,30688.51,27564.874,84.26495961807616,83.33400571511619,1.0,26.0,1.0,19.0,6.0,0.19230769230769232
2023-06-26,30462.67,28308.0,26284.639999999996,77.57559091031034,-273.9434689418277,1.0,33.0,2.0,20.0,11.0,0.2727272727272727,29993.89,26691.475,83.4880554727846,-175.46677724521584,1.0,42.0,4.0,32.0,6.0,0.047619047619047616,29884.92,27089.446999999996,82.287407349715,-55.990182683258936,1.0,30.0,3.0,17.0,10.0,0.23333333333333334,30688.51,27564.874,84.26495961807616,83.33400571511619,1.0,26.0,1.0,19.0,6.0,0.19230769230769232,30527.44,28104.758,92.89600727164088,225.03496440668016,1.0,24.0,2.0,9.0,13.0,0.4583333333333333
2023-06-27,30267.99,29993.89,26691.475,83.4880554727846,-175.46677724521584,1.0,42.0,4.0,32.0,6.0,0.047619047619047616,29884.92,27089.446999999996,82.287407349715,-55.990182683258936,1.0,30.0,3.0,17.0,10.0,0.23333333333333334,30688.51,27564.874,84.26495961807616,83.33400571511619,1.0,26.0,1.0,19.0,6.0,0.19230769230769232,30527.44,28104.758,92.89600727164088,225.03496440668016,1.0,24.0,2.0,9.0,13.0,0.4583333333333333,30462.67,28591.176,91.3071391448787,359.25117054283555,1.0,19.0,2.0,10.0,7.0,0.2631578947368421
2023-06-28,30692.44,29884.92,27089.446999999996,82.287407349715,-55.990182683258936,1.0,30.0,3.0,17.0,10.0,0.23333333333333334,30688.51,27564.874,84.26495961807616,83.33400571511619,1.0,26.0,1.0,19.0,6.0,0.19230769230769232,30527.44,28104.758,92.89600727164088,225.03496440668016,1.0,24.0,2.0,9.0,13.0,0.4583333333333333,30462.67,28591.176,91.3071391448787,359.25117054283555,1.0,19.0,2.0,10.0,7.0,0.2631578947368421,30267.99,28983.474,86.75969550110759,477.81543168887913,1.0,20.0,1.0,10.0,9.0,0.4
2023-06-29,30077.4,30688.51,27564.874,84.26495961807616,83.33400571511619,1.0,26.0,1.0,19.0,6.0,0.19230769230769232,30527.44,28104.758,92.89600727164088,225.03496440668016,1.0,24.0,2.0,9.0,13.0,0.4583333333333333,30462.67,28591.176,91.3071391448787,359.25117054283555,1.0,19.0,2.0,10.0,7.0,0.2631578947368421,30267.99,28983.474,86.75969550110759,477.81543168887913,1.0,20.0,1.0,10.0,9.0,0.4,30692.44,29401.019,87.35785414560387,586.0368362871643,1.0,29.0,3.0,20.0,6.0,0.10344827586206896
2023-06-30,30447.31,30527.44,28104.758,92.89600727164088,225.03496440668016,1.0,24.0,2.0,9.0,13.0,0.4583333333333333,30462.67,28591.176,91.3071391448787,359.25117054283555,1.0,19.0,2.0,10.0,7.0,0.2631578947368421,30267.99,28983.474,86.75969550110759,477.81543168887913,1.0,20.0,1.0,10.0,9.0,0.4,30692.44,29401.019,87.35785414560387,586.0368362871643,1.0,29.0,3.0,20.0,6.0,0.10344827586206896,30077.4,29774.761,81.00831662927618,670.954093437744,1.0,28.0,0.0,14.0,14.0,0.5
2023-07-01,30471.99,30462.67,28591.176,91.3071391448787,359.25117054283555,1.0,19.0,2.0,10.0,7.0,0.2631578947368421,30267.99,28983.474,86.75969550110759,477.81543168887913,1.0,20.0,1.0,10.0,9.0,0.4,30692.44,29401.019,87.35785414560387,586.0368362871643,1.0,29.0,3.0,20.0,6.0,0.10344827586206896,30077.4,29774.761,81.00831662927618,670.954093437744,1.0,28.0,0.0,14.0,14.0,0.5,30447.31,30135.057,80.57491318766745,741.1857174122097,1.0,5.0,0.0,3.0,2.0,0.4
2023-07-02,30585.9,30267.99,28983.474,86.75969550110759,477.81543168887913,1.0,20.0,1.0,10.0,9.0,0.4,30692.44,29401.019,87.35785414560387,586.0368362871643,1.0,29.0,3.0,20.0,6.0,0.10344827586206896,30077.4,29774.761,81.00831662927618,670.954093437744,1.0,28.0,0.0,14.0,14.0,0.5,30447.31,30135.057,80.57491318766745,741.1857174122097,1.0,5.0,0.0,3.0,2.0,0.4,30471.99,30351.456,74.29784080573995,797.2354560482004,1.0,19.0,0.0,11.0,8.0,0.42105263157894735
2023-07-03,30617.02,30692.44,29401.019,87.35785414560387,586.0368362871643,1.0,29.0,3.0,20.0,6.0,0.10344827586206896,30077.4,29774.761,81.00831662927618,670.954093437744,1.0,28.0,0.0,14.0,14.0,0.5,30447.31,30135.057,80.57491318766745,741.1857174122097,1.0,5.0,0.0,3.0,2.0,0.4,30471.99,30351.456,74.29784080573995,797.2354560482004,1.0,19.0,0.0,11.0,8.0,0.42105263157894735,30585.9,30410.657,60.27413426261777,841.4583504385902,1.0,8.0,0.0,4.0,4.0,0.5
2023-07-04,31156.2,30077.4,29774.761,81.00831662927618,670.954093437744,1.0,28.0,0.0,14.0,14.0,0.5,30447.31,30135.057,80.57491318766745,741.1857174122097,1.0,5.0,0.0,3.0,2.0,0.4,30471.99,30351.456,74.29784080573995,797.2354560482004,1.0,19.0,0.0,11.0,8.0,0.42105263157894735,30585.9,30410.657,60.27413426261777,841.4583504385902,1.0,8.0,0.0,4.0,4.0,0.5,30617.02,30483.867,63.058197358751805,874.5288184154024,1.0,19.0,4.0,7.0,8.0,0.21052631578947367
2023-07-05,30766.52,30447.31,30135.057,80.57491318766745,741.1857174122097,1.0,5.0,0.0,3.0,2.0,0.4,30471.99,30351.456,74.29784080573995,797.2354560482004,1.0,19.0,0.0,11.0,8.0,0.42105263157894735,30585.9,30410.657,60.27413426261777,841.4583504385902,1.0,8.0,0.0,4.0,4.0,0.5,30617.02,30483.867,63.058197358751805,874.5288184154024,1.0,19.0,4.0,7.0,8.0,0.21052631578947367,31156.2,30530.636,59.21081136437946,905.4846269150258,1.0,17.0,2.0,14.0,1.0,-0.058823529411764705
2023-07-06,30504.8,30471.99,30351.456,74.29784080573995,797.2354560482004,1.0,19.0,0.0,11.0,8.0,0.42105263157894735,30585.9,30410.657,60.27413426261777,841.4583504385902,1.0,8.0,0.0,4.0,4.0,0.5,30617.02,30483.867,63.058197358751805,874.5288184154024,1.0,19.0,4.0,7.0,8.0,0.21052631578947367,31156.2,30530.636,59.21081136437946,905.4846269150258,1.0,17.0,2.0,14.0,1.0,-0.058823529411764705,30766.52,30554.544,54.31954672583133,925.2113537539475,1.0,26.0,2.0,18.0,6.0,0.15384615384615385
2023-07-07,29895.42,30585.9,30410.657,60.27413426261777,841.4583504385902,1.0,8.0,0.0,4.0,4.0,0.5,30617.02,30483.867,63.058197358751805,874.5288184154024,1.0,19.0,4.0,7.0,8.0,0.21052631578947367,31156.2,30530.636,59.21081136437946,905.4846269150258,1.0,17.0,2.0,14.0,1.0,-0.058823529411764705,30766.52,30554.544,54.31954672583133,925.2113537539475,1.0,26.0,2.0,18.0,6.0,0.15384615384615385,30504.8,30558.757,50.71060630083291,930.5814685638269,1.0,30.0,3.0,19.0,8.0,0.16666666666666666
2023-07-08,30344.7,30617.02,30483.867,63.058197358751805,874.5288184154024,1.0,19.0,4.0,7.0,8.0,0.21052631578947367,31156.2,30530.636,59.21081136437946,905.4846269150258,1.0,17.0,2.0,14.0,1.0,-0.058823529411764705,30766.52,30554.544,54.31954672583133,925.2113537539475,1.0,26.0,2.0,18.0,6.0,0.15384615384615385,30504.8,30558.757,50.71060630083291,930.5814685638269,1.0,30.0,3.0,19.0,8.0,0.16666666666666666,29895.42,30521.5,44.48709260240238,914.828341397232,-1.0,11.0,1.0,8.0,2.0,0.09090909090909091
2023-07-09,30284.63,31156.2,30530.636,59.21081136437946,905.4846269150258,1.0,17.0,2.0,14.0,1.0,-0.058823529411764705,30766.52,30554.544,54.31954672583133,925.2113537539475,1.0,26.0,2.0,18.0,6.0,0.15384615384615385,30504.8,30558.757,50.71060630083291,930.5814685638269,1.0,30.0,3.0,19.0,8.0,0.16666666666666666,29895.42,30521.5,44.48709260240238,914.828341397232,-1.0,11.0,1.0,8.0,2.0,0.09090909090909091,30344.7,30486.726000000002,44.89203560621643,891.7443015010749,-1.0,13.0,0.0,12.0,1.0,0.07692307692307693
2023-07-10,30160.71,30766.52,30554.544,54.31954672583133,925.2113537539475,1.0,26.0,2.0,18.0,6.0,0.15384615384615385,30504.8,30558.757,50.71060630083291,930.5814685638269,1.0,30.0,3.0,19.0,8.0,0.16666666666666666,29895.42,30521.5,44.48709260240238,914.828341397232,-1.0,11.0,1.0,8.0,2.0,0.09090909090909091,30344.7,30486.726000000002,44.89203560621643,891.7443015010749,-1.0,13.0,0.0,12.0,1.0,0.07692307692307693,30284.63,30507.449,53.63697949756574,862.284643634504,1.0,10.0,0.0,7.0,3.0,0.3
2023-07-11,30411.57,30504.8,30558.757,50.71060630083291,930.5814685638269,1.0,30.0,3.0,19.0,8.0,0.16666666666666666,29895.42,30521.5,44.48709260240238,914.828341397232,-1.0,11.0,1.0,8.0,2.0,0.09090909090909091,30344.7,30486.726000000002,44.89203560621643,891.7443015010749,-1.0,13.0,0.0,12.0,1.0,0.07692307692307693,30284.63,30507.449,53.63697949756574,862.284643634504,1.0,10.0,0.0,7.0,3.0,0.3,30160.71,30478.789,44.49468677725953,826.4308035353008,-1.0,22.0,0.0,17.0,5.0,0.22727272727272727
2023-07-12,30622.1,29895.42,30521.5,44.48709260240238,914.828341397232,-1.0,11.0,1.0,8.0,2.0,0.09090909090909091,30344.7,30486.726000000002,44.89203560621643,891.7443015010749,-1.0,13.0,0.0,12.0,1.0,0.07692307692307693,30284.63,30507.449,53.63697949756574,862.284643634504,1.0,10.0,0.0,7.0,3.0,0.3,30160.71,30478.789,44.49468677725953,826.4308035353008,-1.0,22.0,0.0,17.0,5.0,0.22727272727272727,30411.57,30472.746999999996,48.93217678995586,790.5674532475447,-1.0,19.0,0.0,14.0,5.0,0.2631578947368421
2023-07-13,30380.0,30344.7,30486.726000000002,44.89203560621643,891.7443015010749,-1.0,13.0,0.0,12.0,1.0,0.07692307692307693,30284.63,30507.449,53.63697949756574,862.284643634504,1.0,10.0,0.0,7.0,3.0,0.3,30160.71,30478.789,44.49468677725953,826.4308035353008,-1.0,22.0,0.0,17.0,5.0,0.22727272727272727,30411.57,30472.746999999996,48.93217678995586,790.5674532475447,-1.0,19.0,0.0,14.0,5.0,0.2631578947368421,30622.1,30476.367,50.61864690642363,758.1351782908864,1.0,21.0,3.0,17.0,1.0,-0.09523809523809523
2023-07-14,31454.23,30284.63,30507.449,53.63697949756574,862.284643634504,1.0,10.0,0.0,7.0,3.0,0.3,30160.71,30478.789,44.49468677725953,826.4308035353008,-1.0,22.0,0.0,17.0,5.0,0.22727272727272727,30411.57,30472.746999999996,48.93217678995586,790.5674532475447,-1.0,19.0,0.0,14.0,5.0,0.2631578947368421,30622.1,30476.367,50.61864690642363,758.1351782908864,1.0,21.0,3.0,17.0,1.0,-0.09523809523809523,30380.0,30452.665,46.22184957535259,723.9630807969373,-1.0,10.0,0.0,9.0,1.0,0.1
2023-07-15,30312.0,30160.71,30478.789,44.49468677725953,826.4308035353008,-1.0,22.0,0.0,17.0,5.0,0.22727272727272727,30411.57,30472.746999999996,48.93217678995586,790.5674532475447,-1.0,19.0,0.0,14.0,5.0,0.2631578947368421,30622.1,30476.367,50.61864690642363,758.1351782908864,1.0,21.0,3.0,17.0,1.0,-0.09523809523809523,30380.0,30452.665,46.22184957535259,723.9630807969373,-1.0,10.0,0.0,9.0,1.0,0.1,31454.23,30482.468,54.05839690394549,705.9805080068264,1.0,21.0,3.0,10.0,8.0,0.23809523809523808
2023-07-16,30289.52,30411.57,30472.746999999996,48.93217678995586,790.5674532475447,-1.0,19.0,0.0,14.0,5.0,0.2631578947368421,30622.1,30476.367,50.61864690642363,758.1351782908864,1.0,21.0,3.0,17.0,1.0,-0.09523809523809523,30380.0,30452.665,46.22184957535259,723.9630807969373,-1.0,10.0,0.0,9.0,1.0,0.1,31454.23,30482.468,54.05839690394549,705.9805080068264,1.0,21.0,3.0,10.0,8.0,0.23809523809523808,30312.0,30437.015999999996,44.86339143642413,679.2552069197847,-1.0,10.0,0.0,5.0,5.0,0.5
